ldef	mean_chipenrich_caught	prop_covered	n
chromhmm_dnase_fantom.1000.P2P_E_thurman_fantom	0.407597920229428	0.23341136978267	297
chromhmm_dnase_fantom.1000.P2P_fantom	0.340136768989295	0.14731419756098	297
chromhmm_dnase_fantom.1000.P2P_thurman	0.301755931438597	0.120619390692533	297
chromhmm_dnase_fantom.1000.P2P_thurman_fantom	0.375770612826297	0.181987686797788	297
chromhmm_dnase_fantom.1000.thurman	0.242582416313078	0.102395766422885	297
chromhmm_dnase_fantom.1000.thurman_fantom	0.356343343213249	0.174547941097316	297
chromhmm_dnase_thurman_fantom.0.E	0.132093927342903	0.0639964741631247	297
chromhmm_dnase_thurman_fantom.0.E_fantom	0.319751245475519	0.119774791706212	297
chromhmm_dnase_thurman_fantom.0.E_thurman	0.296652711283202	0.113639754747038	297
chromhmm_dnase_thurman_fantom.0.E_thurman_fantom	0.363090318270274	0.140721631205238	297
chromhmm_dnase_thurman_fantom.0.fantom	0.260955133580601	0.0800900196729813	297
chromhmm_dnase_thurman_fantom.0.nearest_tss_500000	0.439853550877577	0.193607755899431	297
chromhmm_dnase_thurman_fantom.0.P2P	0.163526583738627	0.0277919250004887	297
chromhmm_dnase_thurman_fantom.0.P2P_E	0.250894164315122	0.0829952548316854	297
chromhmm_dnase_thurman_fantom.0.P2P_E_fantom	0.349456315751595	0.125581722268057	297
chromhmm_dnase_thurman_fantom.0.P2P_E_thurman	0.336578292204157	0.121100373957732	297
chromhmm_dnase_thurman_fantom.0.P2P_E_thurman_fantom	0.379310333990794	0.14403732844675	297
chromhmm_dnase_thurman_fantom.0.P2P_fantom	0.303691973868541	0.0888662802301283	297
chromhmm_dnase_thurman_fantom.0.P2P_thurman	0.282357294624085	0.0800752911499909	297
chromhmm_dnase_thurman_fantom.0.P2P_thurman_fantom	0.344770548102163	0.114033535594464	297
chromhmm_dnase_thurman_fantom.0.thurman	0.227422140050178	0.0689597845175642	297
chromhmm_dnase_thurman_fantom.0.thurman_fantom	0.321178918655875	0.108916840570026	297
chromhmm_dnase_thurman_fantom.1000.E	0.132681017526378	0.109693966801886	297
chromhmm_dnase_thurman_fantom.1000.E_fantom	0.361009217548081	0.215604146490341	297
chromhmm_dnase_thurman_fantom.1000.E_thurman	0.313078284524788	0.18858779039724	297
chromhmm_dnase_thurman_fantom.1000.E_thurman_fantom	0.397086436703588	0.244493650908776	297
chromhmm_dnase_thurman_fantom.1000.fantom	0.310901732272419	0.149683627821297	297
chromhmm_dnase_thurman_fantom.1000.nearest_tss_500000	0.465743235422533	0.334568296054992	297
chromhmm_dnase_thurman_fantom.1000.P2P	0.182504628398564	0.0439109103633904	297
chromhmm_dnase_thurman_fantom.1000.P2P_E	0.270140850924186	0.14107328514971	297
chromhmm_dnase_thurman_fantom.1000.P2P_E_fantom	0.384872456282035	0.223601916016645	297
chromhmm_dnase_thurman_fantom.1000.P2P_E_thurman	0.358121470622507	0.201757259092751	297
chromhmm_dnase_thurman_fantom.1000.P2P_E_thurman_fantom	0.410728397791052	0.249448829322482	297
chromhmm_dnase_thurman_fantom.1000.P2P_fantom	0.344340377616627	0.161437249852354	297
chromhmm_dnase_thurman_fantom.1000.P2P_thurman	0.302896693644544	0.125589254666326	297
chromhmm_dnase_thurman_fantom.1000.P2P_thurman_fantom	0.379090648516924	0.196004864283124	297
chromhmm_dnase_thurman_fantom.1000.thurman	0.243599559357711	0.106797999032064	297
chromhmm_dnase_thurman_fantom.1000.thurman_fantom	0.359960775398528	0.188557727025178	297
chromhmm_dnase_thurman.0.E	0.13194599637952	0.0637835807041396	297
chromhmm_dnase_thurman.0.E_fantom	0.318829709250234	0.119449218181977	297
chromhmm_dnase_thurman.0.E_thurman	0.296007400997518	0.113148406439242	297
chromhmm_dnase_thurman.0.E_thurman_fantom	0.362337290147921	0.140215948470253	297
chromhmm_dnase_thurman.0.fantom	0.260026592947899	0.0799415447259988	297
chromhmm_dnase_thurman.0.nearest_tss_500000	0.439089980082694	0.192971620347656	297
chromhmm_dnase_thurman.0.P2P	0.162996730429386	0.0277490906632679	297
chromhmm_dnase_thurman.0.P2P_E	0.250302724806838	0.0827476709282993	297
chromhmm_dnase_thurman.0.P2P_E_fantom	0.348662344743373	0.125257516127039	297
chromhmm_dnase_thurman.0.P2P_E_thurman	0.335854167963711	0.120603339364374	297
chromhmm_dnase_thurman.0.P2P_E_thurman_fantom	0.378563475379012	0.143529288243605	297
chromhmm_dnase_thurman.0.P2P_fantom	0.302937817978918	0.0887165264099685	297
chromhmm_dnase_thurman.0.P2P_thurman	0.281650682972744	0.0796779928360251	297
chromhmm_dnase_thurman.0.P2P_thurman_fantom	0.344058989389379	0.113618782712865	297
chromhmm_dnase_thurman.0.thurman	0.226826730646094	0.0685702970531632	297
chromhmm_dnase_thurman.0.thurman_fantom	0.320461879658654	0.108505988590798	297
chromhmm_dnase_thurman.1000.E	0.132603073624605	0.109208095456637	297
chromhmm_dnase_thurman.1000.E_fantom	0.360827555523119	0.214984332965317	297
chromhmm_dnase_thurman.1000.E_thurman	0.312820631798169	0.187483699676784	297
chromhmm_dnase_thurman.1000.E_thurman_fantom	0.396909697626657	0.243385572714084	297
chromhmm_dnase_thurman.1000.fantom	0.310636429202646	0.149490034396594	297
chromhmm_dnase_thurman.1000.nearest_tss_500000	0.465607774864764	0.333209089032881	297
chromhmm_dnase_thurman.1000.P2P	0.182547918802983	0.0438530919869672	297
chromhmm_dnase_thurman.1000.P2P_E	0.270109770128316	0.140545186439379	297
chromhmm_dnase_thurman.1000.P2P_E_fantom	0.384757586382472	0.222967513194278	297
chromhmm_dnase_thurman.1000.P2P_E_thurman	0.35794581136732	0.200655454127941	297
chromhmm_dnase_thurman.1000.P2P_E_thurman_fantom	0.410563164286657	0.248336927429432	297
chromhmm_dnase_thurman.1000.P2P_fantom	0.34426249089122	0.161225237617422	297
chromhmm_dnase_thurman.1000.P2P_thurman	0.302740649067246	0.124685513852355	297
chromhmm_dnase_thurman.1000.P2P_thurman_fantom	0.378930842297434	0.195093754846763	297
chromhmm_dnase_thurman.1000.thurman	0.243347786952894	0.105885538686981	297
chromhmm_dnase_thurman.1000.thurman_fantom	0.359764133299705	0.187646098157629	297
chromhmm_dnase.0.E	0.131324310166839	0.0622421053431366	297
chromhmm_dnase.0.E_fantom	0.316604326573533	0.115929439398985	297
chromhmm_dnase.0.E_thurman	0.294307325331127	0.110597334839992	297
chromhmm_dnase.0.E_thurman_fantom	0.359977876831922	0.136450037800781	297
chromhmm_dnase.0.fantom	0.258048490743414	0.0771851269253832	297
chromhmm_dnase.0.nearest_tss_500000	0.436266456790407	0.188141729834541	297
chromhmm_dnase.0.P2P	0.162055692278752	0.0276035042446894	297
chromhmm_dnase.0.P2P_E	0.248806143608116	0.0811017437055244	297
chromhmm_dnase.0.P2P_E_fantom	0.346388157869309	0.121716172874055	297
chromhmm_dnase.0.P2P_E_thurman	0.333881862686923	0.118009320367633	297
chromhmm_dnase.0.P2P_E_thurman_fantom	0.376160554613052	0.139749734429742	297
chromhmm_dnase.0.P2P_fantom	0.300899637836033	0.0859270190983861	297
chromhmm_dnase.0.P2P_thurman	0.280100200697796	0.078311915302773	297
chromhmm_dnase.0.P2P_thurman_fantom	0.341851141524784	0.110518144842096	297
chromhmm_dnase.0.thurman	0.225558157801016	0.0672682985280719	297
chromhmm_dnase.0.thurman_fantom	0.318287992720462	0.10542665450534	297
chromhmm_dnase.1000.E	0.131995368839514	0.103231229493267	297
chromhmm_dnase.1000.E_fantom	0.356501183644315	0.198745933990466	297
chromhmm_dnase.1000.E_thurman	0.311345660038267	0.177976518682273	297
chromhmm_dnase.1000.E_thurman_fantom	0.393497339095686	0.22724662639886	297
chromhmm_dnase.1000.fantom	0.305484233774052	0.1352338562206	297
chromhmm_dnase.1000.nearest_tss_500000	0.463401862593237	0.314484705641527	297
chromhmm_dnase.1000.P2P	0.181806607751553	0.0425618829650321	297
chromhmm_dnase.1000.P2P_E	0.268996698388671	0.133597242256875	297
chromhmm_dnase.1000.P2P_E_fantom	0.380988862882587	0.206775939261177	297
chromhmm_dnase.1000.P2P_E_thurman	0.35635701200435	0.19074098352182	297
chromhmm_dnase.1000.P2P_E_thurman_fantom	0.407404261109996	0.23219969640003	297
chromhmm_dnase.1000.P2P_fantom	0.340023898690616	0.147037028368963	297
chromhmm_dnase.1000.P2P_thurman	0.301564095966914	0.119642469841632	297
chromhmm_dnase.1000.P2P_thurman_fantom	0.375582945301933	0.180991051142926	297
chromhmm_dnase.1000.thurman	0.242330294973533	0.101418305143891	297
chromhmm_dnase.1000.thurman_fantom	0.35610742342505	0.173550581533692	297
chromhmm_fantom.0.E	0.106035842705199	0.0512148438672079	297
chromhmm_fantom.0.E_fantom	0.270461379075957	0.10115297594646	297
chromhmm_fantom.0.E_thurman	0.245940635282921	0.0928858254656497	297
chromhmm_fantom.0.E_thurman_fantom	0.300998053355384	0.116541492467022	297
chromhmm_fantom.0.fantom	0.23004666932427	0.0719447698070485	297
chromhmm_fantom.0.nearest_tss_500000	0.350453891278315	0.155248347103823	297
chromhmm_fantom.0.P2P	0.133124622728704	0.0260178940303222	297
chromhmm_fantom.0.P2P_E	0.202867656613226	0.0689812911653031	297
chromhmm_fantom.0.P2P_E_fantom	0.289232429900627	0.106165808314652	297
chromhmm_fantom.0.P2P_E_thurman	0.274306593416756	0.0996977620187467	297
chromhmm_fantom.0.P2P_E_thurman_fantom	0.310265301789362	0.119393099908997	297
chromhmm_fantom.0.P2P_fantom	0.256923810701621	0.0795380261589635	297
chromhmm_fantom.0.P2P_thurman	0.23356117981559	0.0685139339239398	297
chromhmm_fantom.0.P2P_thurman_fantom	0.286547803425168	0.0977242807788214	297
chromhmm_fantom.0.thurman	0.19505978584723	0.0583788804683024	297
chromhmm_fantom.0.thurman_fantom	0.273387924067245	0.0933272902898555	297
chromhmm_fantom.1000.E	0.112769970416694	0.0620027489971705	297
chromhmm_fantom.1000.E_fantom	0.289801209784429	0.119325751197805	297
chromhmm_fantom.1000.E_thurman	0.261380205542656	0.111258233498333	297
chromhmm_fantom.1000.E_thurman_fantom	0.321818424481073	0.138771699773659	297
chromhmm_fantom.1000.fantom	0.246528827969847	0.082150136414178	297
chromhmm_fantom.1000.nearest_tss_500000	0.377310049571669	0.189115886523335	297
chromhmm_fantom.1000.P2P	0.14564801739229	0.0288496464735998	297
chromhmm_fantom.1000.P2P_E	0.219436888366045	0.0818964204447336	297
chromhmm_fantom.1000.P2P_E_fantom	0.311506529917028	0.125160808893816	297
chromhmm_fantom.1000.P2P_E_thurman	0.294444126403234	0.119127829825937	297
chromhmm_fantom.1000.P2P_E_thurman_fantom	0.333383444594864	0.142175612129941	297
chromhmm_fantom.1000.P2P_fantom	0.277055635480949	0.0908812045198849	297
chromhmm_fantom.1000.P2P_thurman	0.250701927742822	0.0800495482954201	297
chromhmm_fantom.1000.P2P_thurman_fantom	0.307750265168776	0.114126868463148	297
chromhmm_fantom.1000.thurman	0.206385722615821	0.0684863036089055	297
chromhmm_fantom.1000.thurman_fantom	0.291687650540519	0.108958313661586	297
chromhmm_thurman_fantom.0.E	0.115288998251424	0.0548775615202661	297
chromhmm_thurman_fantom.0.E_fantom	0.297820678519131	0.109525468234888	297
chromhmm_thurman_fantom.0.E_thurman	0.265827332751349	0.0990562418908187	297
chromhmm_thurman_fantom.0.E_thurman_fantom	0.329938091411656	0.125552023273096	297
chromhmm_thurman_fantom.0.fantom	0.254469537839219	0.0785579845215599	297
chromhmm_thurman_fantom.0.nearest_tss_500000	0.383644388070557	0.166650470244494	297
chromhmm_thurman_fantom.0.P2P	0.146596102857791	0.0265191596620421	297
chromhmm_thurman_fantom.0.P2P_E	0.222070702192854	0.073000499804247	297
chromhmm_thurman_fantom.0.P2P_E_fantom	0.317828205454916	0.114616559630403	297
chromhmm_thurman_fantom.0.P2P_E_thurman	0.298666190106283	0.106039248001471	297
chromhmm_thurman_fantom.0.P2P_E_thurman_fantom	0.340037400597884	0.128454592470615	297
chromhmm_thurman_fantom.0.P2P_fantom	0.283278708968507	0.0862703718347473	297
chromhmm_thurman_fantom.0.P2P_thurman	0.253942349093314	0.0720587006419232	297
chromhmm_thurman_fantom.0.P2P_thurman_fantom	0.31455826788573	0.105269667735113	297
chromhmm_thurman_fantom.0.thurman	0.209277823928422	0.0616703976712158	297
chromhmm_thurman_fantom.0.thurman_fantom	0.300088324080058	0.100790543804859	297
chromhmm_thurman_fantom.1000.E	0.121916422633441	0.0803058068288399	297
chromhmm_thurman_fantom.1000.E_fantom	0.329854023564216	0.167051520221274	297
chromhmm_thurman_fantom.1000.E_thurman	0.285947450464773	0.14217507493214	297
chromhmm_thurman_fantom.1000.E_thurman_fantom	0.361090796964333	0.187551989049429	297
chromhmm_thurman_fantom.1000.fantom	0.286171133977199	0.123290412455474	297
chromhmm_thurman_fantom.1000.nearest_tss_500000	0.417267076798566	0.246877090628761	297
chromhmm_thurman_fantom.1000.P2P	0.162440661389176	0.0332442229642697	297
chromhmm_thurman_fantom.1000.P2P_E	0.242487160904759	0.10358025397887	297
chromhmm_thurman_fantom.1000.P2P_E_fantom	0.350635438226051	0.172895565885783	297
chromhmm_thurman_fantom.1000.P2P_E_thurman	0.324159541902517	0.151540378531013	297
chromhmm_thurman_fantom.1000.P2P_E_thurman_fantom	0.372243651022026	0.191045319481761	297
chromhmm_thurman_fantom.1000.P2P_fantom	0.315541728193521	0.132053035359729	297
chromhmm_thurman_fantom.1000.P2P_thurman	0.275622204709868	0.0983223386004818	297
chromhmm_thurman_fantom.1000.P2P_thurman_fantom	0.345728873655528	0.156732119409879	297
chromhmm_thurman_fantom.1000.thurman	0.224949229092792	0.0847525209018698	297
chromhmm_thurman_fantom.1000.thurman_fantom	0.330020319802454	0.151389295768128	297
chromhmm_thurman.0.E	0.114813197677389	0.054614959336567	297
chromhmm_thurman.0.E_fantom	0.296551748304803	0.109155034333379	297
chromhmm_thurman.0.E_thurman	0.264278189915506	0.0984578351974656	297
chromhmm_thurman.0.E_thurman_fantom	0.328255421818236	0.124938778872834	297
chromhmm_thurman.0.fantom	0.253474991616639	0.0784119229268147	297
chromhmm_thurman.0.nearest_tss_500000	0.38177377763933	0.165876235448302	297
chromhmm_thurman.0.P2P	0.145623714808324	0.0264665685464816	297
chromhmm_thurman.0.P2P_E	0.220849783210137	0.072697180417655	297
chromhmm_thurman.0.P2P_E_fantom	0.316401915087565	0.114239923888498	297
chromhmm_thurman.0.P2P_E_thurman	0.296967203055622	0.105433296311705	297
chromhmm_thurman.0.P2P_E_thurman_fantom	0.338320692215841	0.127838403980901	297
chromhmm_thurman.0.P2P_fantom	0.282047825550174	0.0861108337787534	297
chromhmm_thurman.0.P2P_thurman	0.252335220171444	0.0715680830265063	297
chromhmm_thurman.0.P2P_thurman_fantom	0.312944898379368	0.104762349825584	297
chromhmm_thurman.0.thurman	0.207865222184874	0.0611896586162018	297
chromhmm_thurman.0.thurman_fantom	0.298530648101122	0.100288804612119	297
chromhmm_thurman.1000.E	0.121587939988022	0.0795575561901397	297
chromhmm_thurman.1000.E_fantom	0.32908768317718	0.166090731132839	297
chromhmm_thurman.1000.E_thurman	0.284979289215664	0.14049230362832	297
chromhmm_thurman.1000.E_thurman_fantom	0.360118702752176	0.185882379576276	297
chromhmm_thurman.1000.fantom	0.28549815811964	0.122989645646767	297
chromhmm_thurman.1000.nearest_tss_500000	0.41613460919139	0.244758619282428	297
chromhmm_thurman.1000.P2P	0.161996058090945	0.033128815239229	297
chromhmm_thurman.1000.P2P_E	0.241884444155087	0.102753684552418	297
chromhmm_thurman.1000.P2P_E_fantom	0.34982508701245	0.171909518163766	297
chromhmm_thurman.1000.P2P_E_thurman	0.32312224056881	0.149850213731542	297
chromhmm_thurman.1000.P2P_E_thurman_fantom	0.371254325435334	0.189368189562424	297
chromhmm_thurman.1000.P2P_fantom	0.314862857826107	0.13170448249697	297
chromhmm_thurman.1000.P2P_thurman	0.274649590259541	0.0969332148616319	297
chromhmm_thurman.1000.P2P_thurman_fantom	0.344809993523459	0.155365334442361	297
chromhmm_thurman.1000.thurman	0.224022617011477	0.0833697921749651	297
chromhmm_thurman.1000.thurman_fantom	0.329109040744297	0.150031966192571	297
chromhmm.0.E	0.105056818356878	0.0509204265233086	297
chromhmm.0.E_fantom	0.267725965529762	0.10070239297293	297
chromhmm.0.E_thurman	0.24299331224642	0.0922037315598581	297
chromhmm.0.E_thurman_fantom	0.297781744727378	0.11583712827212	297
chromhmm.0.fantom	0.22770286486891	0.0717293476743499	297
chromhmm.0.nearest_tss_500000	0.347020180079199	0.154376898241366	297
chromhmm.0.P2P	0.131427628037048	0.0259566945057437	297
chromhmm.0.P2P_E	0.200659736325207	0.0686398249203174	297
chromhmm.0.P2P_E_fantom	0.286319244464425	0.105708395531678	297
chromhmm.0.P2P_E_thurman	0.271149931018369	0.0990074247270971	297
chromhmm.0.P2P_E_thurman_fantom	0.307013563464118	0.118685834910576	297
chromhmm.0.P2P_fantom	0.254295751816557	0.0793076939607826	297
chromhmm.0.P2P_thurman	0.230564863321943	0.0679472739085658	297
chromhmm.0.P2P_thurman_fantom	0.283432929403995	0.097130326398932	297
chromhmm.0.thurman	0.192326840276921	0.0578231843919309	297
chromhmm.0.thurman_fantom	0.270338773723227	0.0927391614211759	297
chromhmm.1000.E	0.111771747946754	0.0610031766825319	297
chromhmm.1000.E_fantom	0.28663385276509	0.117758768147594	297
chromhmm.1000.E_thurman	0.25794901888567	0.108902649567866	297
chromhmm.1000.E_thurman_fantom	0.318311100035881	0.136390100351854	297
chromhmm.1000.fantom	0.243574879425903	0.0813446204252935	297
chromhmm.1000.nearest_tss_500000	0.373598237616017	0.186229955275266	297
chromhmm.1000.P2P	0.143632858259269	0.0286470993215094	297
chromhmm.1000.P2P_E	0.217009842495231	0.080757883490062	297
chromhmm.1000.P2P_E_fantom	0.308238578259357	0.12355915251976	297
chromhmm.1000.P2P_E_thurman	0.290900621019179	0.116769672966735	297
chromhmm.1000.P2P_E_thurman_fantom	0.329858123814405	0.139788478892424	297
chromhmm.1000.P2P_fantom	0.274027703513075	0.0900181802627485	297
chromhmm.1000.P2P_thurman	0.247255897383246	0.0780793202840295	297
chromhmm.1000.P2P_thurman_fantom	0.30432205897826	0.112105026176937	297
chromhmm.1000.thurman	0.2030549435212	0.0665202010052813	297
chromhmm.1000.thurman_fantom	0.288274729125	0.106946524048595	297
dnase_fantom.0.E	0.117675936916072	0.0249833334382263	297
dnase_fantom.0.E_fantom	0.2012712334342	0.0331333454027649	297
dnase_fantom.0.E_thurman	0.239576889180409	0.0420740236971931	297
dnase_fantom.0.E_thurman_fantom	0.271701844577594	0.0462660045813708	297
dnase_fantom.0.fantom	0.117569578517678	0.0116723843501427	297
dnase_fantom.0.nearest_tss_500000	0.367770130752468	0.0726445725045685	297
dnase_fantom.0.P2P	0.1044490396226	0.00493082523137753	297
dnase_fantom.0.P2P_E	0.189054537138056	0.0281648610873047	297
dnase_fantom.0.P2P_E_fantom	0.240262776366389	0.0355400978275571	297
dnase_fantom.0.P2P_E_thurman	0.269270586915024	0.043578713768492	297
dnase_fantom.0.P2P_E_thurman_fantom	0.290923067161192	0.0475005329362363	297
dnase_fantom.0.P2P_fantom	0.17585394162117	0.0154350973521274	297
dnase_fantom.0.P2P_thurman	0.216380828833719	0.0262514419856338	297
dnase_fantom.0.P2P_thurman_fantom	0.247397820227971	0.0320353370018486	297
dnase_fantom.0.thurman	0.172757237291095	0.023857901784086	297
dnase_fantom.0.thurman_fantom	0.218037012647671	0.0300484093424037	297
dnase_fantom.1000.E	0.132456081203553	0.0932661314669745	297
dnase_fantom.1000.E_fantom	0.332148097951125	0.173248322975469	297
dnase_fantom.1000.E_thurman	0.302226340741206	0.158355720459466	297
dnase_fantom.1000.E_thurman_fantom	0.377825265370201	0.200533842301298	297
dnase_fantom.1000.fantom	0.27219884109482	0.113515356792293	297
dnase_fantom.1000.nearest_tss_500000	0.456303332686093	0.278973619079454	297
dnase_fantom.1000.P2P	0.160912432349877	0.0328616505890595	297
dnase_fantom.1000.P2P_E	0.253361287550676	0.116890860978877	297
dnase_fantom.1000.P2P_E_fantom	0.360266801488021	0.180564237314667	297
dnase_fantom.1000.P2P_E_thurman	0.345160333381988	0.168923670062901	297
dnase_fantom.1000.P2P_E_thurman_fantom	0.393327661257044	0.204982796259807	297
dnase_fantom.1000.P2P_fantom	0.311609216869966	0.124177500783675	297
dnase_fantom.1000.P2P_thurman	0.287264582019686	0.10361787979093	297
dnase_fantom.1000.P2P_thurman_fantom	0.356949438584543	0.157237747552905	297
dnase_fantom.1000.thurman	0.230611596144027	0.0885433196902654	297
dnase_fantom.1000.thurman_fantom	0.33518525577393	0.150566554239415	297
dnase_thurman_fantom.0.E	0.119780307514866	0.0272397250707193	297
dnase_thurman_fantom.0.E_fantom	0.207319619459312	0.0383266930295933	297
dnase_thurman_fantom.0.E_thurman	0.244529132097601	0.0459619832520119	297
dnase_thurman_fantom.0.E_thurman_fantom	0.27825326943781	0.0518766696197697	297
dnase_thurman_fantom.0.fantom	0.122878643949895	0.0157945220905254	297
dnase_thurman_fantom.0.nearest_tss_500000	0.37550646147695	0.0797245323198343	297
dnase_thurman_fantom.0.P2P	0.106436018364942	0.00521848512440643	297
dnase_thurman_fantom.0.P2P_E	0.1928077854395	0.0306165352649458	297
dnase_thurman_fantom.0.P2P_E_fantom	0.246496040658039	0.0407806019242439	297
dnase_thurman_fantom.0.P2P_E_thurman	0.274714809381205	0.0475490781092493	297
dnase_thurman_fantom.0.P2P_E_thurman_fantom	0.297583298077145	0.0531379186390336	297
dnase_thurman_fantom.0.P2P_fantom	0.181411217674839	0.019629980654971	297
dnase_thurman_fantom.0.P2P_thurman	0.220723657021838	0.028534302319636	297
dnase_thurman_fantom.0.P2P_thurman_fantom	0.253533907119717	0.0367585548264446	297
dnase_thurman_fantom.0.thurman	0.17651362634503	0.0260154470830329	297
dnase_thurman_fantom.0.thurman_fantom	0.22403388136985	0.0347277659194908	297
dnase_thurman_fantom.1000.E	0.133447013099911	0.100728987978913	297
dnase_thurman_fantom.1000.E_fantom	0.33976246471839	0.194085007852664	297
dnase_thurman_fantom.1000.E_thurman	0.30520797437522	0.170754785809848	297
dnase_thurman_fantom.1000.E_thurman_fantom	0.383688493471259	0.221255813966545	297
dnase_thurman_fantom.1000.fantom	0.281332474645538	0.132079205582124	297
dnase_thurman_fantom.1000.nearest_tss_500000	0.460340316664457	0.302803122707752	297
dnase_thurman_fantom.1000.P2P	0.16320136812249	0.0349306948922671	297
dnase_thurman_fantom.1000.P2P_E	0.25606879594666	0.125891027065384	297
dnase_thurman_fantom.1000.P2P_E_fantom	0.366866837669028	0.201328023190463	297
dnase_thurman_fantom.1000.P2P_E_thurman	0.348359461923225	0.181917861743636	297
dnase_thurman_fantom.1000.P2P_E_thurman_fantom	0.398743551323041	0.225704030449059	297
dnase_thurman_fantom.1000.P2P_fantom	0.319389083099863	0.142650463329082	297
dnase_thurman_fantom.1000.P2P_thurman	0.290024682590628	0.11078337874587	297
dnase_thurman_fantom.1000.P2P_thurman_fantom	0.362955638742917	0.175594978051808	297
dnase_thurman_fantom.1000.thurman	0.232973016075664	0.0948518295453236	297
dnase_thurman_fantom.1000.thurman_fantom	0.341776241359437	0.16891858008951	297
dnase_thurman.0.E	0.117076097300714	0.0266777945279871	297
dnase_thurman.0.E_fantom	0.199737042679073	0.0373789940593104	297
dnase_thurman.0.E_thurman	0.236945361309738	0.0446674667326121	297
dnase_thurman.0.E_thurman_fantom	0.270188979244026	0.050535801942669	297
dnase_thurman.0.fantom	0.115669969632529	0.0152044030380505	297
dnase_thurman.0.nearest_tss_500000	0.367060857514561	0.0781454744327033	297
dnase_thurman.0.P2P	0.102425866253066	0.00501937145122525	297
dnase_thurman.0.P2P_E	0.187452815776408	0.0299296343594696	297
dnase_thurman.0.P2P_E_fantom	0.238660650139592	0.0397880871547373	297
dnase_thurman.0.P2P_E_thurman	0.266852225627437	0.0462367743019902	297
dnase_thurman.0.P2P_E_thurman_fantom	0.289432407332764	0.0517854157679512	297
dnase_thurman.0.P2P_fantom	0.173918830882686	0.0189690997632436	297
dnase_thurman.0.P2P_thurman	0.213149848522274	0.0274065765110866	297
dnase_thurman.0.P2P_thurman_fantom	0.245581122087138	0.0355663297485564	297
dnase_thurman.0.thurman	0.169325006408544	0.0249155790021768	297
dnase_thurman.0.thurman_fantom	0.216215053931227	0.0335546435049553	297
dnase_thurman.1000.E	0.133330034262046	0.100200473206786	297
dnase_thurman.1000.E_fantom	0.339982476050846	0.193514400095663	297
dnase_thurman.1000.E_thurman	0.305036936109567	0.169624777798975	297
dnase_thurman.1000.E_thurman_fantom	0.38352000350203	0.220102589836639	297
dnase_thurman.1000.fantom	0.281816049465342	0.132028980979545	297
dnase_thurman.1000.nearest_tss_500000	0.46005223483223	0.301330968475123	297
dnase_thurman.1000.P2P	0.163509732133728	0.0349726890301612	297
dnase_thurman.1000.P2P_E	0.256204738468442	0.125364595509504	297
dnase_thurman.1000.P2P_E_fantom	0.367027259498691	0.200723638839078	297
dnase_thurman.1000.P2P_E_thurman	0.348204137514668	0.180775497537284	297
dnase_thurman.1000.P2P_E_thurman_fantom	0.398543593655082	0.2245377756384	297
dnase_thurman.1000.P2P_fantom	0.319740257570298	0.142555804747966	297
dnase_thurman.1000.P2P_thurman	0.289924397213259	0.109894855844348	297
